Číslo	Název kartičky	Text	Instrukce	Možnost A	Číslo A	Možnost B	Číslo B	Možnost C	Číslo C	Možnost D	Číslo D	Možnost E	Číslo E	Možnost F	Číslo F
1	Porodnice	Narodil ses...	Hod' kostkou	1, 2, 3 ...jako otrok	2	4 ...jako boháč	30	5, 6...jako voják 	47						
2	Jsi otrok	Byl jsi určen k...	Hod' kostkou	1, 4...hledání dřeva	3	2, 5 ...dolování kamene	5	...jdeš do bohatého domu (3,6)	7						
3	Lod'	Jsi na lodi na cestě do pralesa. Ale lodní doprava chvíli trvá.	Počkej 2 minuty	Jdi na	4										
4	Prales	Jsi v pralese, co teď? Tvůj osud ovlivní hod kostkou.		1 Úspěšně získáš dřevo, jedeš zpátky.	18	2 Potkáváš tygra a musíš se rozhodnout, jakým způsobem se budeš snažit ochránit.	21	3 Narazíš na truhlu zlata.	29	4 Do stromu, pod kterým se nacházíš udeřil blesk, strom na tebe spadl a zabil tě. 	1	5 Potkáváš domorodce, zajmeš je a prodáš do otroctví. 	28	6 Potkáváš domorodce, kteří tě zajmou.	34
5	Práce v dole	Jsi v dole a musíš pracovat.	Udělej 5 dřepů	Jdi na	6										
6	Zával	Došlo k závalu kamene.		Umřel jsi	1										
7	Otrok v bohatém domě	Pán tě pověřil přípravou jídla pro jeho dceru. Co ukuchtíš?		Smažák	8	Nepečený chléb	9								
8	Smažák	Smažák není místní jídlo a nikomu nechutná.		Za trest si vyhoštěn na poušť	10										
9	Kráska v bohatém domě	Po večeři ti dcera poděkuje s hezkýcm úsměvem, ty reaguješ...		Nijak	12	Tím že ji začneš stalkovat	13	Tím že s ní utečeš	11						
10	Cestování pouští	Pří tvé cestě ti došla voda		Umřel jsi	1										
11	Špatná volba	Zabijí tě		Jdi se znova narodit.	1										
12	Tvůj pán je zraněn	Co uděláš?		Postaráš se o něho.	14	Pomstíš ho.	15	Nevěnuješ mu pozornost.	11						
13	Stalking	Po chvíli stalkování...		...jsi se rozhodl s ní stejně utéct.	11										
14	Jak se o pána postaráš?	Rozhodl ses postarat o pána tak, že...		Jdeš pro lékaře	16	Jdeš za šarlatánem	17								
15	Výborně	Prokázal jsi odvahu a loajalitu.		Povýšil jsi na vojáka.	47										
16	Lékař	Lekáři jsou těchto částech světa drazí, co s tím provedeš?		Přivydělám si na něj (10 dřepů)	19	Raději půjdeš pro šarlatána	17								
17	Šarlatán	Ani šarlatán není úplně zadarmo		Zaplať za něj (5 dřepů)	25	Nechce se ti platit	23								
